Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.69.115,3601-P09,K21-9F,Unloader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.116,3600-P10,K21-9F,Loader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.117,3600-P10,K21-9F,EQP,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.118,3600-P10,K21-9F,AOI,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.119,3601-P10,K21-9F,EQP,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.120,3601-P10,K21-9F,Unloader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.121,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.122,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.123,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.124,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.125,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.126,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.127,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.128,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.129,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.130,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.131,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.132,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.133,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.134,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.135,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.136,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.137,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.138,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.139,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.140,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.141,2730-B71,K21-9F,Loader,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.142,2730-B71,K21-9F,EQP,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.143,2730-B71A,K21-9F,EQP,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.144,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.145,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.146,2730-B72,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.147,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.148,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.149,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.150,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.151,2730-B73,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.152,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.153,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.154,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.155,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.156,2730-B74,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.157,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.158,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.159,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.160,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.161,2730-B75,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.162,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.163,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.164,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.165,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.166,2730-B76,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.167,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.168,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.169,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.170,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.171,2730-B77,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.172,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.173,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.174,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.175,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.176,2730-B78,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.177,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.178,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.179,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.180,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.181,2730-B79,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.182,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.183,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.184,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.185,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.186,2730-B80,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.187,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.188,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.189,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.190,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.191,2730-B80,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.192,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.193,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.194,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.195,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.196,2730-B81,K21-9F,Loader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.197,2730-B81,K21-9F,EQP,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.198,2730-B81,K21-9F,AOI,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.199,3600-B81,K21-9F,EQP,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.200,3600-B81,K21-9F,Unloader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.201,2730-B82,K21-9F,Loader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.202,2730-B82,K21-9F,EQP,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.203,2730-B82,K21-9F,AOI,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.204,3600-B82,K21-9F,EQP,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.205,3600-B82,K21-9F,Unloader,,,,,EQP,,2025/10/8,,,K21\9F\K21-9F 區網(69).csv,,alive
172.22.69.206,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.207,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.208,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.209,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.210,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.211,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.212,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.213,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.214,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.215,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.216,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.217,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.218,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.219,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.220,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.221,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.222,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.223,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.224,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.225,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.226,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.227,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.228,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.229,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.230,,K21-9F,,,,,,EQP,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.231,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.232,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.233,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.234,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.235,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.236,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.237,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.238,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.239,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.240,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.241,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.242,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.243,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.244,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.245,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.246,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.247,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.248,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.249,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
172.22.69.250,,K21-9F,,,,,,Switch,,,,,K21\9F\K21-9F 區網(69).csv,,dead
