Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.25.57.1,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.2,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.3,,K18-11F,20250909-W59,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.4,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.5,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.6,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.7,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.8,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.9,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.10,3910,K18-11F,Senser,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.11,3910-J01,K18-11F,EQP,,,,, EAP,,2025/9/4,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.12,3910-J02,K18-11F,EQP,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.13,3910-J03,K18-11F,EQP,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.14,3910-J04,K18-11F,EQP,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.15,3910-J05,K18-11F,EQP,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.16,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.17,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.18,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.19,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.20,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.21,4800-J01,K18-11F,EQP,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.22,4800-J02,K18-11F,EQP,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.23,4800-J03,K18-11F,EQP,,,,, EAP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.24,4800-J04,K18-11F,EQP,,,,, EAP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.25,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.26,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.27,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.28,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.29,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.30,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.31,廣運 Server,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.32,廣運 工業PC,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.33,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.34,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.35,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.36,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.37,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.38,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.39,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.40,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(57).csv,,dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.57.41,3910-J01,K18-11F,SECS,,,,,EQP,,2025/9/3,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.42,3910-J02,K18-11F,SECS,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.43,3910-J03,K18-11F,SECS,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.44,3910-J04,K18-11F,SECS,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.45,3910-J05,K18-11F,SECS,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.46,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.47,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.48,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.49,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.50,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.51,4600-J01,K18-11F,Loader (圖檔),,,,,EQP,,2025/9/10,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.52,4600-J01,K18-11F,EQP,,,,,EQP,,2025/9/10,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.53,4730-J01,K18-11F,EQP,,,,,EQP,,2025/9/10,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.54,4730-J01,K18-11F,ADAM 5070,,,,,EQP,,2025/9/10,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.55,4600-J01,K18-11F,Unloader (圖檔),,,,,EQP,,2025/9/10,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.56,4600-J01,K18-11F,Unloader (BTT),,,,,EQP,,2025/9/10,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.57,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.58,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.59,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.60,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.61,4600-J02,K18-11F,Loader (圖檔),,,,,EQP,,2025/10/1,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.62,4600-J02,K18-11F,EQP,,,,,EQP,,2025/10/1,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.63,4730-J02,K18-11F,EQP,,,,,EQP,,2025/10/1,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.64,4730-J02,K18-11F,ADAM 5070,,,,,EQP,,2025/10/1,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.65,4600-J02,K18-11F,Unloader (圖檔),,,,,EQP,,2025/10/1,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.66,4600-J02,K18-11F,Unloader (BTT),,,,,EQP,,2025/10/1,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.67,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.68,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.69,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.70,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.71,4600-J03,K18-11F,Loader (圖檔),,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.72,4600-J03,K18-11F,EQP,,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.73,4730-J03,K18-11F,EQP,,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.74,4730-J03,K18-11F,ADAM 5070,,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.75,4600-J03,K18-11F,Unloader (圖檔),,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.76,4600-J03,K18-11F,Unloader (BTT),,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.77,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.78,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.79,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.80,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.81,4600-J04,K18-11F,Loader (圖檔),,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.82,4600-J04,K18-11F,EQP,,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.83,4730-J04,K18-11F,EQP,,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.84,4730-J04,K18-11F,ADAM 5070,,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.85,4600-J04,K18-11F,Unloader (圖檔),,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.86,4600-J04,K18-11F,Unloader (BTT),,,,,EQP,,2025/10/13,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.87,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.88,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.89,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.90,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.91,MAG清洗,K18-11F,EQP,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,alive
172.25.57.92,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
172.25.57.93,,K18-11F,,,,,,EQP,,,,,K18\11F\K18-11F 區(57).csv,,dead
