Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.25.54.1,3380 EAP,K18-11F,20220920-W06,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.2,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.3,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.4,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.5,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.6,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.7,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.8,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.9,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.10,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.11,3390 AMHS,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.12,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.13,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.14,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.15,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.16,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.17,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.18,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.19,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.20,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.21,2500-J01/J02,K18-11F,ADAM 4570,,COM 21/22,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.22,2500-J01/J02,K18-11F,ADAM 6050,,,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.23,2500-J03/J04,K18-11F,ADAM 4570,,COM 23/24,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.24,2500-J03/J04,K18-11F,ADAM 6050,,,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.25,2500-J05/J06,K18-11F,ADAM 4570,,COM 25/26,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.26,2500-J05/J06,K18-11F,ADAM 6050,,,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.27,2500-J07/J08,K18-11F,ADAM 4570,,COM 27/28,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.28,2500-J07/J08,K18-11F,ADAM 6050,,,,, EAP,,2025/10/9,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.29,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.30,,K18-11F,,,,,, EAP,,,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.31,3101-J01,K18-11F,EQP,,,,, EAP,,2025/9/22,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.32,3101-J01,K18-11F,Loader,,,,, EAP,,2025/9/22,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.33,3101-J01,K18-11F,,,,,, EAP,,2025/9/22,,,K18\11F\K18-11F 區(54).csv,,dead
172.25.54.34,3101-J02,K18-11F,EQP,,,,, EAP,,2025/9/22,,,K18\11F\K18-11F 區(54).csv,,alive
172.25.54.35,3101-J02,K18-11F,Loader,,,,, EAP,,2025/9/22,,,K18\11F\K18-11F 區(54).csv,,alive
