Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.25.50.1,EAP,K18-10F,20220920-W11,,,,,EAP,,,,Y,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.2,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.3,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.4,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.5,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.6,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.7,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.8,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.9,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.10,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.11,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.12,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.13,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.14,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.15,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.16,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.17,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.18,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.19,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.20,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.21,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.22,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.23,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.24,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.25,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.26,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.27,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.28,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.29,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.30,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.31,3413-K01,K18-10F,AOI,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.32,3413-K02,K18-10F,AOI,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.33,3413-K03,K18-10F,AOI,,,,,EAP,,2025-03-05 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.34,3413-K04,K18-10F,AOI,,,,,EAP,,2025-03-05 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.35,3413-K05,K18-10F,AOI,,,,,EAP,,2025-03-05 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.36,3413-K06,K18-10F,AOI,,,,,EAP,,2025-04-21 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.37,3413-K07,K18-10F,AOI,,,,,EAP,,2025-04-21 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.38,3413-K08,K18-10F,AOI,,,,,EAP,,2025-04-21 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.39,3413-K09,K18-10F,AOI,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.40,3413-K10,K18-10F,AOI,,,,,EAP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.41,3413-K11,K18-10F,AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.42,3413-K12,K18-10F,AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.43,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.44,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.45,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.46,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.47,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.48,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.49,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.50,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,alive
0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,,dead
172.25.50.51,2770-K01/K02,K18-10F,ADAM 4570,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.52,2770-K01/K02,K18-10F,ADAM 6050,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.53,2770-K03/K04,K18-10F,ADAM 4570,,COM 53/54,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.54,2770-K03/K04,K18-10F,ADAM 6050,,,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.55,2770-K05/K06,K18-10F,ADAM 4570,,COM 55/56,,,EQP,,2025-07-23 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.56,2770-K05/K06,K18-10F,ADAM 6050,,,,,EQP,,2025-07-23 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.57,2770-K07/K08,K18-10F,ADAM 4570,,COM 57/58,,,EQP,,2025-07-23 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.58,2770-K07/K08,K18-10F,ADAM 6050,,,,,EQP,,2025-07-23 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.59,2770-K09/K10,K18-10F,ADAM 4570,,COM 59/60,,,EQP,,2025-07-23 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.60,2770-K09/K10,K18-10F,ADAM 6050,,,,,EQP,,2025-07-23 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.61,2774-K01/K02,K18-10F,ADAM 4570,,COM 61/62,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.62,2774-K01/K02,K18-10F,ADAM 6050,,,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.63,2774-K03/K04,K18-10F,ADAM 4570,,COM 63/64,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.64,2774-K03/K04,K18-10F,ADAM 6050,,,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,alive
172.25.50.65,2774-K05/K06,K18-10F,ADAM 4570,,COM 65/66,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.66,2774-K05/K06,K18-10F,ADAM 6050,,,,,EQP,,2025-05-07 00:00:00,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.67,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.68,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.69,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
172.25.50.70,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(50).csv,,dead
