Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.25.42.1,EAP,K18-9F,20220920-W02,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.2,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.3,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.4,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.5,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.6,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.7,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.8,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.9,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.10,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.11,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.12,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.13,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.14,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.15,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.16,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.17,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.18,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.19,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.20,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.21,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.22,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.23,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.24,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.25,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.26,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.27,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.28,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.29,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.30,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.31,2930 AUTO IR,K18-9F,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.32,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.33,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.34,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.35,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.36,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.37,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.38,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.39,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.40,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.42.41,2500-K01/K02,K18-9F,ADAM 4570,,COM 41/42,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.42,2500-K01/K02,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.43,2500-K03/K04,K18-9F,ADAM 4570,,COM 43/44,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.44,2500-K03/K04,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.45,2500-K05/K06,K18-9F,ADAM 4570,,COM 45/46,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.46,2500-K05/K06,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.47,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.48,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.49,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.50,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.51,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.52,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.53,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.54,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.55,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.56,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.57,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.58,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.59,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.60,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.61,2770-K01/K02,K18-9F,ADAM 4570,,COM 61/62,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.62,2770-K01/K02,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,alive
172.25.42.63,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.64,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.65,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.66,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.67,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.68,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
172.25.42.69,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(42).csv,,dead
