Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.41.2,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.3,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.4,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.5,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.6,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.7,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.8,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.9,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.10,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.11,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.12,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.13,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.14,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.15,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.16,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.17,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.18,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.19,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.20,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.21,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.22,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.23,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.24,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.25,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.26,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.27,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.28,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
172.25.41.29,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(41).csv,,dead
