Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.44.2,,K18-9F,20220920-W06,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.3,2880-K05,K18-9F,Loader,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.4,2880-K05,K18-9F,EQP,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.5,,K18-9F,EQP,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.6,2880-NK05,K18-9F,20121218-W10,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.7,,K18-9F,EQP,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.8,2890-K05F,K18-9F,EQP,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.9,2890-NK05,K18-9F,20240611-W83,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.10,2900 過帳 PC,K18-9F,20230509-W39,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.11,2900-K01_EAP,K18-9F,20230911-W115,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.12,2900-K01E_EAP,K18-9F,20230911-W114,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.13,2900-K02F_EAP,K18-9F,,,,,, EAP,,2024/12/3,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.14,2900-K02E_EAP,K18-9F,20240122-W06,,,,, EAP,,2024/12/3,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.15,2900-K03N_EAP,K18-9F,20240717-W56,,,,, EAP,,2025/3/12,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.16,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.17,2900-K04E_EAP,K18-9F,20220420-W27,,,,, EAP,,2025/1/22,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.18,2900-K04EA_EAP,K18-9F,20241002-W23,,,,, EAP,,2025/1/22,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.19,2900-K05E_EAP,K18-9F,20210924-W17,,,,, EAP,,2025/2/27,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.20,2900-K05EA_EAP,K18-9F,20211025-W13,,,,, EAP,,2025/2/27,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.21,2900-K06N_EAP,K18-9F,20230724-W56,,,,, EAP,,2025/3/21,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.22,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.23,2900-K07E_EAP,K18-9F,20240730-W24,,,,, EAP,,2025/3/21,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.24,2900-K07EA_EAP,K18-9F,20240122-W02,,,,, EAP,,2025/3/21,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.25,2900-K08E_EAP,K18-9F,20230724-W48,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.26,2900-K08EA_EAP,K18-9F,20230724-W77,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.27,2900-K09F_EAP,K18-9F,20250324-W21,,,,, EAP,,2025/6/20,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.28,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.29,2900-K10E_EAP,K18-9F,20240717-W55,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.30,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.31,2900-K11F_EAP,K18-9F,20230724-W50,,,,, EAP,,2025/5/23,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.32,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.33,2900-K12F_EAP,K18-9F,20241002-W24,,,,, EAP,,2025/5/22,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.34,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.35,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.36,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.37,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.38,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,dead
172.25.44.39,3413-K01,K18-9F,AOI,,,,, EAP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.40,3413-K02,K18-9F,AOI,,,,, EAP,,2025/3/5,,,K18\9F\K18-9F 區(44).csv,,alive
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.44.41,2895-K01,K18-9F,AOI,,,,,EQP,,,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.42,2895-K02,K18-9F,AOI,,,,,EQP,,2024/12/3,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.43,2895-K03,K18-9F,AOI,,,,,EQP,,2025/3/12,,,K18\9F\K18-9F 區(44).csv,,alive
172.25.44.44,2895-K04,K18-9F,AOI,,,,,EQP,,2025/1/22,,,K18\9F\K18-9F 區(44).csv,,alive
