Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.42.2,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.3,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.4,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.5,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.6,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.7,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.8,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.9,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.10,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.11,3000-K01 EAP,K18-9F,,,,,, EAP,,2025/10/20,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.12,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.13,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.14,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.15,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.16,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.17,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.18,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.19,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.20,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.21,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.22,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.23,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.24,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.25,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.26,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.27,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.28,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.29,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.30,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.31,2930 AUTO IR,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.32,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.33,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.34,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.35,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.36,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.37,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.38,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.39,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.40,,K18-9F,,,,,, EAP,,,,,K18\9F\K18-9F 區(42).csv,,dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.42.41,2500-K01/K02,K18-9F,ADAM 4570,,COM 41/42,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.42,2500-K01/K02,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.43,2500-K03/K04,K18-9F,ADAM 4570,,COM 43/44,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.44,2500-K03/K04,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.45,2500-K05/K06,K18-9F,ADAM 4570,,COM 45/46,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.46,2500-K05/K06,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.47,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.48,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.49,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.50,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.51,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.52,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.53,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.54,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.55,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.56,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.57,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.58,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.59,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.60,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.61,2770-K01/K02,K18-9F,ADAM 4570,,COM 61/62,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.62,2770-K01/K02,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.63,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.64,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.65,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.66,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.67,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.68,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.69,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.70,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.71,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.72,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.73,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.74,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.75,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.76,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.77,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.78,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.79,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.80,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.81,3380-K01/K02,K18-9F,ADAM 4570,,COM 81/82,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.82,3380-K01/K02,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.83,3380-K03/K04,K18-9F,ADAM 4570,,COM 83/84,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.84,3380-K03/K04,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.85,3380-K05/K06,K18-9F,ADAM 4570,,COM 85/86,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.86,3380-K05/K06,K18-9F,ADAM 6050,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,alive
172.25.42.87,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.88,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.89,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
172.25.42.90,,K18-9F,,,,,,EQP,,,,,K18\9F\K18-9F 區(42).csv,,dead
