Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,dead
172.25.48.2,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.3,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.4,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.5,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.6,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.7,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.8,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.9,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.10,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.11,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.12,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.13,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.14,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.15,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.16,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.17,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.18,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.19,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.20,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.21,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.22,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.23,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.24,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.25,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.26,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.27,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.28,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.29,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.30,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.31,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.32,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.33,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
172.25.48.34,,K18-10F,,,,,, EAP,,,,,K18\10F\K18-10F 區(48).csv,,dead
