Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.101.1,2900(M2)_EAP,K22-8F,20180606-W10,,,WIN10,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.101.2,2895_EAP,K22-8F,20120227-W10,,,,,EAP,,,AP03,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.101.3,2900(Auto)_EAP,K22-8F,20210503-W07,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.101.4,2900(微動)_EAP,K22-8F,20161003-W03,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.101.5,,K22-8F,,,,,,EAP,,,,,K22\8F\K22-8F 區網(101).csv,,dead
172.22.101.6,2930_EAP,K22-8F,20220217-W10,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.101.7,2930_Server,K22-8F,20211025-W67,,,,,EAP,,,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.8,2900-A59H,K22-8F,20240730-W28,,,,,EAP,,2024/8/16,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.9,2900-A59F,K22-8F,20210222-W05,,,,,EAP,,2024/8/16,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.10,2900-A59FA,K22-8F,20210222-W56,,,,,EAP,,2024/8/16,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.11,2900-A51F_EAP,K22-8F,20211025-W02,,,,,EAP,,2022/10/5,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.12,2900-A52H_EAP,K22-8F,20221026-W128,,,,,EAP,,2021/4/8,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.13,2900-A53F_EAP,K22-8F,20210222-W57,,,,,EAP,,2021/3/31,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.14,2900-A54H_EAP,K22-8F,20221026-W126,,,,,EAP,,2023/7/19,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.15,2900-A55F_EAP,K22-8F,20230724-W76,,,,,EAP,,,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.16,2900-A56F_EAP,K22-8F,,,,,,EAP,,2021/3/31,,,K22\8F\K22-8F 區網(101).csv,,dead
172.22.101.17,2900-A57H_EAP,K22-8F,,,,,,EAP,,2022/8/29,,,K22\8F\K22-8F 區網(101).csv,,dead
172.22.101.18,2900-A58F_EAP,K22-8F,,,,,,EAP,,2022/8/29,,,K22\8F\K22-8F 區網(101).csv,,dead
172.22.101.19,2900-A60F_EAP,K22-8F,20230710-W12,,,XP,,EAP,,2022/2/10,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.20,2900-A60FA_EAP,K22-8F,20230710-W10,,,,,EAP,,2022/2/10,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.21,2900-A60FB_EAP,K22-8F,20230724-W51,,,,,EAP,,2022/2/10,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.22,2900-A61H_EAP,K22-8F,20221026-W127,,,,,EAP,,2021/7/5,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.23,2900-A62F_EAP,K22-8F,20221026-W121,,,,,EAP,,2020/8/27,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.24,2900-A62FA_EAP,K22-8F,20230724-W47,,,,,EAP,,2020/8/27,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.25,2900-A63E_EAP,K22-8F,20240122-W13,,,,,EAP,,2021/1/14,,,K22\8F\K22-8F 區網(101).csv,,alive
172.22.101.26,2900-A64F_EAP,K22-8F,20230724-W57,,,,,EAP,,2021/5/6,,,K22\8F\K22-8F 區網(101).csv,,alive
