Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.27.1,2895_EAP,K21-5F,20140110-W04,,,,,EAP,,2021-07-14,AP02,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.2,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.3,4500-D02_EAP,K21-5F,20180124-W40,,,,,EAP,,,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.4,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.5,2510-T01_EAP,K21-5F,,,,,,EAP,,2024-08-19,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.6,2510-D01_EAP,K21-5F,20210930-W76,,,WIN10,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.7,2510-D02_EAP,K21-5F,20220726-W312,,,,,EAP,,2022-10-03,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.8,2617-D01_EAP,K21-5F,20151221-W21,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.9,2617-D02_EAP,K21-5F,20200820-W11,,,WIN10,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.10,2617-D03_EAP,K21-5F,20230710-W04,,,,,EAP,,2023-11-16,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.11,2930_EAP,K21-5F,20111019-W99,,,,,EAP,,2016-09-06,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.12,3190_EAP,K21-5F,20111019-W10,,,,,EAP,,2016-09-06,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.13,2900-C04F_EAP,K21-5F,,,,WIN10,,EAP,,2022-01-13,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.14,2900-C04FA_EAP,K21-5F,,,,WIN10,,EAP,,2022-01-13,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.15,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.16,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.17,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.18,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.19,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.20,3015-D01_EAP,K21-5F,20220121-W27,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,alive
172.22.27.21,2870-D01_EAP,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.22,2947-C01_EAP,K21-5F,,,,,,EAP,,2022-09-15,,,K21\5F\K21-5F 區網(27).csv,,dead
172.22.27.23,2890 RPA PC,K21-5F,,,,,,EAP,,2023-07-04,,,K21\5F\K21-5F 區網(27).csv,,alive
