Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.25.48.1,EAP,K18-10F,20220920-W10,,,,,EAP,,,,Y,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.2,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.3,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.4,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.5,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.6,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.7,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.8,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.9,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.10,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.11,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.12,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.13,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.14,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.15,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.16,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.17,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.18,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.19,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.20,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.21,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.22,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.23,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.24,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.25,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.26,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.27,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.28,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.29,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.30,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.31,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.32,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.33,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.34,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.35,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.36,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.37,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.38,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.39,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.40,,,,,,,,EAP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,,dead
172.25.48.41,2740-K01,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.42,2740-K01,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.43,2740-K01,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.44,2740-K01,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.45,2740-K01,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.46,2740-K01,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.47,2740-K01,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.48,2740-K01,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.49,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.50,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.51,2740-K02,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.52,2740-K02,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.53,2740-K02,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.54,2740-K02,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.55,2740-K02,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.56,2740-K02,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.57,2740-K02,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.58,2740-K02,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.59,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.60,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.61,2740-K03,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.62,2740-K03,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.63,2740-K03,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.64,2740-K03,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.65,2740-K03,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.66,2740-K03,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.67,2740-K03,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.68,2740-K03,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.69,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.70,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.71,2740-K04,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.72,2740-K04,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.73,2740-K04,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.74,2740-K04,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.75,2740-K04,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.76,2740-K04,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.77,2740-K04,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.78,2740-K04,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.79,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.80,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.81,2740-K05,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.82,2740-K05,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.83,2740-K05,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.84,2740-K05,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.85,2740-K05,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.86,2740-K05,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.87,2740-K05,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.88,2740-K05,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.89,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.90,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.91,2740-K06,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.92,2740-K06,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.93,2740-K06,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.94,2740-K06,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.95,2740-K06,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.96,2740-K06,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.97,2740-K06,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.98,2740-K06,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.99,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.100,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.101,2740-K07,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.102,2740-K07,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.103,2740-K07,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.104,2740-K07,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.105,2740-K07,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.106,2740-K07,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.107,2740-K07,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.108,2740-K07,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.109,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.110,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.111,2740-K08,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.112,2740-K08,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.113,2740-K08,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.114,2740-K08,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.115,2740-K08,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.116,2740-K08,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.117,2740-K08,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.118,2740-K08,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.119,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.120,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.121,2740-K09,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.122,2740-K09,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.123,2740-K09,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.124,2740-K09,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.125,2740-K09,K18-10F,植片,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.126,2740-K09,K18-10F,植片AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.127,2740-K09,K18-10F,snap cure,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.128,2740-K09,K18-10F,Unloader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.129,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.130,,,,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,dead
172.25.48.131,2740-K10,K18-10F,Loader,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.132,2740-K10,K18-10F,劃膠1,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.133,2740-K10,K18-10F,劃膠2,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
172.25.48.134,2740-K10,K18-10F,劃膠AOI,,,,,EQP,,,,,K18\10F\K18-10F 區網(48).csv,,alive
