Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.21.67.10,4110_EAP,K11-8F,20161202-W31,,,WIN7,, EAP,,2019-05-21 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F E3CIM8-1EAP機櫃內,alive
172.21.67.14,4507自動搬運EAP,K11-8F,20171215-W02,,,WIN7,, EAP,,2020-06-04 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F,alive
172.21.67.16,4507_EAP,K11-8F,20120924-C08,,,WIN7,, EAP,,2018-02-09 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F E3CIM8-1EAP機櫃內,alive
172.21.67.2,3910-816~825_EAP,K11-8F,20200603-W18,,,WIN10,, EAP,,2017-07-09 00:00:00,AP01,Y,K11\8F\K11-8F 區網(67).csv,11_8F E3CIM8-1EAP機櫃內,alive
172.21.67.50,中央儲架_EAP,K11-8F,20200603-W41,,,,, EAP,,2020-11-04 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F D4柱子前架上,alive
172.21.67.6,4110自動搬運EAP,K11-8F,20181217-W01,,,WIN7,, EAP,,2019-05-20 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F,alive
172.21.67.8,4110排貨看版PC,K11-8F,20190314-W04,,,WIN7,, EAP,,2019-05-20 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F,alive
172.21.67.9,3260_EAP,K11-8F,20190430-W16,,,WIN7,, EAP,,2019-08-07 00:00:00,,Y,K11\8F\K11-8F 區網(67).csv,11_8F E3CIM8-1EAP機櫃內,alive
172.21.69.1,3450_EAP,K11-8F,20220217-W06,,,WIN7,, EAP,,,,Y,K11\8F\K11-8F 區網(69).csv,11_8F C7CIM8-2EAP機櫃內,alive
172.21.69.11,3450自動搬運EAP,K11-8F,20201125-W12,,,WIN10,, EAP,,2021-03-30 00:00:00,,Y,K11\8F\K11-8F 區網(69).csv,11_8F D5柱,alive
172.21.69.13,3800自動搬運EAP,K11-8F,20200603-W32,,,WIN10,, EAP,,2021-03-30 00:00:00,,Y,K11\8F\K11-8F 區網(69).csv,11_8F D6柱,alive
172.21.69.2,3670_EAP,K11-8F,20130411-W19,,,WIN7,, EAP,,,,Y,K11\8F\K11-8F 區網(69).csv,11_8F G8CIM8-3EAP機櫃內,alive
172.21.69.21,3800(TOWA)_EAP,K11-8F,20220302-W14,,,WIN10,, EAP,,2021-06-15 00:00:00,,Y,K11\8F\K11-8F 區網(69).csv,11_8F C7CIM8-2EAP機櫃內,alive
172.21.69.3,3670_EAP,K11-8F,20220217-W12,,,WIN7,, EAP,,2016-09-15 00:00:00,,Y,K11\8F\K11-8F 區網(69).csv,11_8F C7CIM8-2EAP機櫃內,alive
172.21.69.31,3800-T28_AOI,K11-8F,20220217-W14,,,,, EAP,,2021-08-12 00:00:00,,Y,K11\8F\K11-8F 區網(69).csv,,alive
172.21.69.4,3800-A01_EAP,K11-8F,20180124-W55,,,WIN7,, EAP,,2018-03-22 00:00:00,AP01,Y,K11\8F\K11-8F 區網(69).csv,11_8F E3CIM8-1EAP機櫃內,alive
172.21.69.6,3800_膠餅防呆EAP,K11-8F,20190430-W20,,,WIN7,, EAP,,,,Y,K11\8F\K11-8F 區網(69).csv,,alive
172.21.69.7,4507~3910自動搬運EAP,K11-8F,20181217-W04,,,WIN10,, EAP,,,,Y,K11\8F\K11-8F 區網(69).csv,11_8F,alive
172.21.69.9,3670自動搬運EAP,K11-8F,20181217-W05,,,WIN10,, EAP,,2019-03-18 00:00:00,,Y,K11\8F\K11-8F 區網(69).csv,11_8F D4柱子前架上,alive
172.21.70.1,4600_EAP,K11-8F,20220119-W03,,,WIN7,, EAP,,,AP01,Y,K11\8F\K11-8F 區網(70).csv,11_8F G8CIM8-3EAP機櫃內,alive
172.21.70.2,4730_EAP,K11-8F,20220119-W35,,,WIN7,, EAP,,,,Y,K11\8F\K11-8F 區網(70).csv,11_8F G8CIM8-3EAP機櫃內,alive
172.21.70.3,4800_EAP,K11-8F,20190430-W17,,,WIN7,, EAP,,,,Y,K11\8F\K11-8F 區網(70).csv,11_8F G8CIM8-3EAP機櫃內,alive
172.21.76.1,3190_EAP,K11-9F,20220302-W10,,,,, EAP,,2016-12-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-2EAP機櫃內,alive
172.21.76.10,3435-O08_EAP,K11-9F,20190218-W28,,,WIN7,EAP F04, EAP,,2019-10-08 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.11,3435-O09_EAP,K11-9F,20190218-W26,`,,WIN7,EAP F05, EAP,,,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.12,3435-O10_EAP,K11-9F,20190218-W01,,,WIN7,EAP F06, EAP,,,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.13,3435-O11_EAP,K11-9F,20190218-W20,,,WIN7,EAP F07, EAP,,,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.14,3435-O12_EAP,K11-9F,20190218-W15,,,WIN7,EAP F08, EAP,,,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.15,3435-O13_EAP,K11-9F,20190722-W12,,,WIN10,, EAP,,2024-11-07 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-2EAP機櫃內,alive
172.21.76.16,3435-O14_EAP,K11-9F,20190722-W18,,,WIN10,, EAP,,2024-11-07 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-2EAP機櫃內,alive
172.21.76.2,3443&3444_EAP,K11-9F,20151225-W06,,,,, EAP,,2019-03-05 00:00:00,AP01,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-2EAP機櫃內,alive
172.21.76.26,3435-K01_EAP,K11-9F,20190218-W09,,,WIN7,EAP A09 F7, EAP,,2019-03-06 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.27,3435-K02_EAP,K11-9F,20190218-W18,,,WIN7,EAP A10 F7, EAP,,2019-03-06 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.28,3435-K03_EAP,K11-9F,20190218-W16,,,WIN7,EAP A11 F7, EAP,,2019-03-06 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.29,3435-K04_EAP,K11-9F,20190218-W13,,,WIN7,EAP A12 F7, EAP,,2019-03-06 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.3,3435-O01_EAP,K11-9F,20190218-W02,,,WIN7,EAP F09 D7, EAP,,2019-03-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.32,3435-K07_EAP,K11-9F,20190218-W10,,,WIN7,EAP A03, EAP,,2019-03-06 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.33,3435-K08_EAP,K11-9F,20190218-W25,,,WIN7,EAP A04, EAP,,2019-10-08 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.34,3435-K09_EAP,K11-9F,20190218-W06,,,WIN7,EAP A05, EAP,,2019-10-08 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F F8CIM9-1EAP機櫃內,alive
172.21.76.4,3435-O02_EAP,K11-9F,20190218-W12,,,WIN7,EAP F10 D7, EAP,,2019-03-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.40,2895_EAP,K11-9F,20171207-W01,,,WIN10,, EAP,,2022-06-28 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-2EAP機櫃內,alive
172.21.76.5,3435-O03_EAP,K11-9F,20190218-W29,,,WIN7,EAP F11 D7, EAP,,2019-03-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.6,3435-O04_EAP,K11-9F,20190218-W17,,,WIN7,EAP F12 D7, EAP,,2019-03-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.7,3435-O05_EAP,K11-9F,20190218-W08,,,WIN7,EAP F01, EAP,,2019-03-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.8,3435-O06_EAP,K11-9F,20190218-W14,,,WIN7,EAP F02, EAP,,2019-03-05 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.76.9,3435-O07_EAP,K11-9F,20190218-W22,,,WIN7,EAP F03, EAP,,2019-10-08 00:00:00,,Y,K11\9F\K11-9F 區網(76).csv,11_9F D7CIM9-3EAP機櫃內,alive
172.21.77.1,4600_EAP,K11-9F,20220119-W21,,,,, EAP,,2016-03-18 00:00:00,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.2,4730_EAP,K11-9F,20220119-W30,,,,, EAP,,2016-03-18 00:00:00,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.3,4800_EAP,K11-9F,20150622-W04,,,,, EAP,,2016-03-18 00:00:00,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.4,4515_EAP,K11-9F,20140422-W13,,,,, EAP,,,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.6,2880_EAP,K11-9F,20220217-W03,,,,, EAP,,2016-08-16 00:00:00,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.78.1,4950-901~915_EAP,K11-9F,20220119-W06,,,,, EAP,,2016-03-22 00:00:00,,Y,K11\9F\K11-9F 區網(78).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.78.2,4950-916~930_EAP,K11-9F,20220119-W02,,,,, EAP,,2016-03-22 00:00:00,,Y,K11\9F\K11-9F 區網(78).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.78.3,4950-931~946_EAP,K11-9F,20220119-W18,,,,, EAP,,2019-01-14 00:00:00,AP01,Y,K11\9F\K11-9F 區網(78).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.78.4,4950_EAP,K11-9F,20180606-W06,,,,, EAP,,,,Y,K11\9F\K11-9F 區網(78).csv,11_9F B3柱4950-903機台後,alive
172.21.78.6,4850_EAP,K11-9F,20130508-W05,,,,, EAP,,2016-03-22 00:00:00,,Y,K11\9F\K11-9F 區網(78).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.83.11,5100 MQPT EAP,K11-10F,2020127-W05,,,WIN10,, EAP,,2021-10-21 00:00:00,192.168.158.4,Y,K11\10F\K11-10F 區網(83).csv,,dead
172.21.83.12,5100-022~053 RPA EAP,K11-10F,20201125-W14,,,WIN10,, EAP,,2021-10-21 00:00:00,192.168.158.3,Y,K11\10F\K11-10F 區網(83).csv,11_10F F3柱,dead
172.21.83.17,5100自動搬運EAP,K11-10F,20220217-W15,,,WIN10,, EAP,,2021-11-04 00:00:00,,Y,K11\10F\K11-10F 區網(83).csv,,alive
172.21.83.26,5131_EAP,K11-10F,20200303-W10,,,WIN10,, EAP,,2023-02-02 00:00:00,,Y,K11\10F\K11-10F 區網(83).csv,11_10FC2CIM10-1EAP機櫃,alive
172.21.83.36,VM自動搬運 EAP,K11-10F,20200807-W46,,,WIN10,, EAP,,2021-07-21 00:00:00,,Y,K11\10F\K11-10F 區網(83).csv,11_10F,alive
172.21.83.4,5100-054~083 RPA EAP,K11-10F,20200603-W28,,,WIN10,, EAP,,,,Y,K11\10F\K11-10F 區網(83).csv,,alive
172.21.83.6,5079_EAP,K11-10F,20140218-W02,,,,, EAP,,2017-04-07 00:00:00,,Y,K11\10F\K11-10F 區網(83).csv,11_10FC2CIM10-1EAP機櫃,alive
172.21.83.7,5150_EAP,K11-10F,20200603-W38,,,WIN10,, EAP,,2021-06-15 00:00:00,,Y,K11\10F\K11-10F 區網(83).csv,11_10FC2CIM10-1EAP機櫃,alive
172.21.84.15,5070自動搬運EAP,K11-10F,20210127-W07,,,WIN10,, EAP,,2021-11-04 00:00:00,,Y,K11\10F\K11-10F 區網(84).csv,,alive
172.21.84.3,,K11-10F,20220217-W17,,,,, EAP,,,,Y,K11\10F\K11-10F 區網(84).csv,,alive
172.21.84.6,5070 MQPT EAP,K11-10F,20201125-W01,,,WIN10,, EAP,,2021-10-21 00:00:00,,Y,K11\10F\K11-10F 區網(84).csv,11_10F F3柱,alive
172.21.84.7,5070 RPA EAP,K11-10F,20210127-W01,,,WIN10,, EAP,,2021-10-21 00:00:00,,Y,K11\10F\K11-10F 區網(84).csv,11_10F F3柱,alive
172.22.100.1,2890(RMS)_EAP,K22-8F,20140619-W10,,,,,EAP,,,AP03,Y,K22\8F\K22-8F 區網(100).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.100.2,2890(Auto)_EAP,K22-8F,20180606-W04,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(100).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.101.1,2900(M2)_EAP,K22-8F,20180606-W10,,,WIN10,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.101.2,2895_EAP,K22-8F,20120227-W10,,,,,EAP,,,AP03,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.101.3,2900(Auto)_EAP,K22-8F,20210503-W07,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.101.4,2900(微動)_EAP,K22-8F,20161003-W03,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.101.6,2930_EAP,K22-8F,20220217-W10,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(101).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.102.1,3190_EAP,K22-8F,20171225-W08,,,,,EAP,,,AP03,Y,K22\8F\K22-8F 區網(102).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.102.11,3380 自動化烤箱,K22-8F,20130322-W14,,,,,EAP,,2017-10-03 00:00:00,,Y,K22\8F\K22-8F 區網(102).csv,22_8F 烤箱中控室內,alive
172.22.102.2,3190 AI PC,K22-8F,20231027-W01,,,,,EAP,,2023-03-02 00:00:00,,Y,K22\8F\K22-8F 區網(102).csv,K11_10F 維修室 鐵架上,dead
172.22.102.3,3390_EAP,K22-8F,20111019-W14,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(102).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.103.1,3410_EAP,K22-8F,20190218-W23,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(103).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.103.11,3400-A50~A70_EAP,K22-8F,20210720-W07,,,WIN10,,EAP,,2022-11-14 00:00:00,,Y,K22\8F\K22-8F 區網(103).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.103.12,3400-A71~A93_EAP,K22-8F,20220217-W07,,,WIN10,,EAP,,2022-11-14 00:00:00,,Y,K22\8F\K22-8F 區網(103).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.103.6,3400(EDC)_EAP,K22-8F,20150401-W02,,,,,EAP,,2018-07-09 00:00:00,,Y,K22\8F\K22-8F 區網(103).csv,22_8F A3CIM8-2EAP機櫃內,alive
172.22.103.8,3390_自動搬運EAP,K22-8F,20171215-W05,,,,,EAP,,,,Y,K22\8F\K22-8F 區網(103).csv,22_8F DryRoom出口,alive
172.22.104.1,4600(A51)_EAP,K22-9F,20180724-W56,,,,,EAP,,,,Y,K22\9F\K22-9F 區網(104).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.104.2,4600(A61)_EAP,K22-9F,20180124-W30,,,,,EAP,,,,Y,K22\9F\K22-9F 區網(104).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.104.3,4730_EAP,K22-9F,20180124-W25,,,,,EAP,,2019-12-13 00:00:00,,Y,K22\9F\K22-9F 區網(104).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.104.31,4610_EAP,K22-9F,20190430-W19,,,,,EAP,,2020-01-21 00:00:00,,Y,K22\9F\K22-9F 區網(104).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.104.4,4800_EAP,K22-9F,20180124-W41,,,,,EAP,,2019-12-13 00:00:00,,Y,K22\9F\K22-9F 區網(104).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.104.5,4950_EAP,K22-9F,20180124-W29,,,,,EAP,,2019-11-04 00:00:00,AP01,Y,K22\9F\K22-9F 區網(104).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.106.1,3910(RMS)_EAP,K22-9F,20210127-W10,,,WIN10,,EAP,,2022-01-08 00:00:00,,Y,K22\9F\K22-9F 區網(106).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.106.2,3910(SPC)_EAP,K22-9F,20190722-W04,,,WIN10,,EAP,,2022-01-08 00:00:00,,Y,K22\9F\K22-9F 區網(106).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.106.6,4805&4910_EAP,K22-9F,20180124-W46,,,,,EAP,,2019-12-13 00:00:00,AP01,Y,K22\9F\K22-9F 區網(106).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.106.7,4200_EAP,K22-9F,20201125-W08,,,,,EAP,,2021-07-14 00:00:00,,Y,K22\9F\K22-9F 區網(106).csv,22_9F A3CIM9-1EAP機櫃內,alive
172.22.176.1,3260&4110_EAP,K25-8F,2020831-W07,,,WIN10,,EAP,,2022-02-28 00:00:00,AP01,Y,K25\8F\K25-8F 區網(176).csv,,alive
172.22.176.11,3670_EAP,K25-8F,20210831-W08,,,WIN10,,EAP,,2022-02-28 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.176.13,3670自動搬運 EAP,K25-8F,20220119-W26,,,WIN10,,EAP,,2022-07-22 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,,alive
172.22.176.16,3800_EAP,K25-8F,20210831-W04,,,WIN10,,EAP,,2022-02-28 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.176.18,3800自動搬運 EAP,K25-8F,20220119-W08,,,WIN10,,EAP,,2022-07-22 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,,alive
172.22.176.3,3260自動搬運 EAP,K25-8F,20220119-W29,,,WIN10,,EAP,,2022-07-22 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,25_8F J4CIM8-3EAP機櫃內,alive
172.22.176.38,4507自動搬運EAP,K25-8F,20220119-W14,,,,,EAP,,,暫用,Y,K25\8F\K25-8F 區網(176).csv,25_8F,alive
172.22.176.6,3450_EAP,K25-8F,20210831-W03,,,WIN10,,EAP,,2022-02-28 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,25_8F J4CIM8-3EAP機櫃內,alive
172.22.176.7,3450自動搬運 EAP,K25-8F,20220119-W11,,,,,EAP,,2022-10-05 00:00:00,,Y,K25\8F\K25-8F 區網(176).csv,25_8F F5柱,alive
172.22.177.1,2190&2195_EAP,K25-8F,20210720-W05,,,WIN10,,EAP,,2022-02-28 00:00:00,AP01,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.177.4,2395_EAP,K25-8F,20210720-W09,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.177.5,2395_AutoRFID,K25-8F,20210720-W10,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.177.6,2395_ADC,K25-8F,20210720-W03,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.177.7,2400_EAP,K25-8F,20210720-W06,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.177.8,2400_AutoRFID,K25-8F,20210720-W11,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.177.9,2400_ADC,K25-8F,20210720-W01,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(177).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.178.1,2845-801~802_EAP,K25-8F,20210720-W04,,,WIN10,,EAP,,2022-02-24 00:00:00,AP01,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.11,3101_EAP,K25-8F,20220302-W19,,,WIN10,,EAP,,2022-06-23 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.16,2880_EAP,K25-8F,20210831-W02,,,WIN10,,EAP,,2022-02-24 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.2,2845-803~804_EAP,K25-8F,20220119-W20,,,WIN10,,EAP,,,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.31,3190_EAP,K25-8F,20210831-W13,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.32,4507_EAP,K25-8F,20220119-W17,,,WIN10,,EAP,,2022-06-23 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.33,3190自動搬運EAP,K25-8F,20220119-W24,,,,,EAP,,2022-10-05 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F H6柱,alive
172.22.178.37,跨樓層自動搬運EAP,K25-8F,20220119-W09,,,,,EAP,,2022-11-28 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.40,MAG清洗_EAP,K25-8F,20190314-W05,,,WIN10,,EAP,,2022-04-12 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,25_8F J4CIM8-2EAP機櫃內,alive
172.22.178.6,2845自動搬運EAP,K25-8F,20220217-W18,,,,,EAP,,2022-08-26 00:00:00,,Y,K25\8F\K25-8F 區網(178).csv,,alive
172.22.179.1,2900_EAP,K25-8F,20210831-W10,,,WIN10,,EAP,,2022-02-23 00:00:00,AP01,Y,K25\8F\K25-8F 區網(179).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.179.2,2930_EAP,K25-8F,20210831-W01,,,WIN10,,EAP,,2022-02-23 00:00:00,,Y,K25\8F\K25-8F 區網(179).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.180.1,4600_EAP,K25-9F,20220119-W13,,,WIN10,,EAP,,2022-04-08 00:00:00,,Y,K25\9F\K25-9F 區網(180).csv,25_9F F7CIM9-1EAP機櫃內,alive
172.22.180.11,4600自動搬運EAP,K25-9F,20220217-W20,,,,,EAP,,2023-04-10 00:00:00,,Y,K25\9F\K25-9F 區網(180).csv,,alive
172.22.180.2,4515_EAP,K25-9F,20210831-W14,,,WIN10,,EAP,,2022-03-01 00:00:00,AP01,Y,K25\9F\K25-9F 區網(180).csv,25_9F F7CIM9-1EAP機櫃內,alive
172.22.180.3,4730_EAP,K25-9F,20210831-W11,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\9F\K25-9F 區網(180).csv,25_9F F7CIM9-1EAP機櫃內,alive
172.22.180.4,4800_EAP,K25-9F,20210831-W15,,,WIN10,,EAP,,2022-03-01 00:00:00,,Y,K25\9F\K25-9F 區網(180).csv,25_9F F7CIM9-1EAP機櫃內,alive
172.22.181.1,5070_EAP,K25-9F,20220217-W01,,,WIN10,,EAP,,2023-06-12 00:00:00,AP01,Y,K25\9F\K25-9F 區網(181).csv,25_9F F7CIM9-2EAP機櫃內,alive
172.22.181.6,5131_EAP,K25-9F,20220119-W39,,,WIN10,,EAP,,2022-04-08 00:00:00,,Y,K25\9F\K25-9F 區網(181).csv,25_9F F7CIM9-2EAP機櫃內,alive
172.22.181.8,5150_EAP,K25-9F,20220119-W22,,,WIN10,,EAP,,2022-05-21 00:00:00,,Y,K25\9F\K25-9F 區網(181).csv,25_9F F7CIM9-2EAP機櫃內,alive
172.22.182.1,3910_EAP,K25-9F,20210831-W06,,,WIN10,,EAP,,2022-02-23 00:00:00,AP01,Y,K25\9F\K25-9F 區網(182).csv,25_9F F7CIM9-1EAP機櫃內,alive
172.22.182.26,4950_EAP,K25-9F,20210831-W09,,,WIN10,,EAP,,2022-02-24 00:00:00,,Y,K25\9F\K25-9F 區網(182).csv,25_9F F7CIM9-1EAP機櫃內,alive
172.22.182.3,3910自動搬運EAP,K25-9F,20220119-W25,,,,,EAP,,2023-03-16 00:00:00,,Y,K25\9F\K25-9F 區網(182).csv,,alive
172.22.27.1,2895_EAP,K21-5F,20140110-W04,,,,,EAP,,2021-07-14 00:00:00,AP02,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.11,2930_EAP,K21-5F,20111019-W99,,,,,EAP,,2016-09-06 00:00:00,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.12,3190_EAP,K21-5F,20111019-W10,,,,,EAP,,2016-09-06 00:00:00,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.25,2890_EAP,K21-5F,20220302-W23,,,,,EAP,,,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.27.3,4500-D02_EAP,K21-5F,20180124-W40,,,,,EAP,,,,Y,K21\5F\K21-5F 區網(27).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.28.1,2500&3380&3410_EAP,K21-5F,20160311-W02,,,,,EAP,,2016-10-26 00:00:00,AP02,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.11,BOAT清洗_EAP,K21-5F,20180124-W22,,,,,EAP,,2018-07-05 00:00:00,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.16,3101_EAP,K21-5F,20180124-W61,,,,,EAP,,2019-10-22 00:00:00,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
