Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.25.41.1,EAP,K18-9F,20220920-W01,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.2,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.3,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.4,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.5,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.6,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.7,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.8,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.9,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.10,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.11,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.12,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.13,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.14,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.15,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.16,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.17,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.18,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.19,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.20,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.21,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.22,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.23,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.24,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.25,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.26,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.27,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.28,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.29,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.30,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.31,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.32,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.33,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.34,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.35,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.36,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.37,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.38,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.39,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.40,,,,,,,,EAP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,,dead
172.25.41.41,3400-K01J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.42,3400-K02J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.43,3400-K03J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.44,3400-K04J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.45,3400-K05J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.46,3400-K06J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.47,3400-K07J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.48,3400-K08J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.49,3400-K09J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.50,3400-K10J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.51,3400-K11J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.52,3400-K12J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.53,3400-K13J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.54,3400-K14J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.55,3400-K15J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.56,3400-K16J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.57,3400-K17J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.58,3400-K18J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.59,3400-K19J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.60,3400-K20J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.61,3400-K21J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.62,3400-K22J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.63,3400-K23J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.64,3400-K24J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.65,3400-K25J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.66,3400-K26J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.67,3400-K27J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.68,3400-K28J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.69,3400-K29J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.70,3400-K30J,K18-9F,EQP,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.71,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.72,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.73,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.74,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.75,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.76,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.77,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.78,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.79,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.80,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.81,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.82,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.83,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.84,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.85,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.86,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.87,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.88,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.89,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.90,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.91,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,alive
172.25.41.92,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.93,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.94,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.95,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.96,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.97,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.98,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
172.25.41.99,,,,,,,,EQP,,,,,K18\9F\K18-9F 區網(41).csv,,dead
