Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.179.1,2900_EAP,K25-8F,20210831-W10,,,WIN10,,EAP,,2022-02-23,AP01,Y,K25\8F\K25-8F 區網(179).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.179.2,2930_EAP,K25-8F,20210831-W01,,,WIN10,,EAP,,2022-02-23,,Y,K25\8F\K25-8F 區網(179).csv,25_8F J4CIM8-1EAP機櫃內,alive
172.22.179.3,,K25-8F,,,,,,EAP,,,,,K25\8F\K25-8F 區網(179).csv,,dead
172.22.179.4,,K25-8F,,,,,,EAP,,,,,K25\8F\K25-8F 區網(179).csv,,dead
172.22.179.5,,K25-8F,,,,,,EAP,,,,,K25\8F\K25-8F 區網(179).csv,,dead
172.22.179.6,2900-801_EAP,K25-8F,20211025-W35,,,WIN10,,EAP,,2022-03-15,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.7,2900-802_EAP,K25-8F,20211025-W22,,,WIN10,,EAP,,2022-03-15,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.8,2900-803_EAP,K25-8F,20211025-W75,,,WIN10,,EAP,,2022-04-08,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.9,2900-804_EAP,K25-8F,20211025-W39,,,WIN10,,EAP,,2022-04-08,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.10,2900-805_EAP,K25-8F,20211025-W71,,,WIN10,,EAP,,2022-04-25,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.11,2900-806_EAP,K25-8F,20211025-W72,,,WIN10,,EAP,,2022-04-25,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.12,2900-807_EAP,K25-8F,20211025-W51,,,WIN10,,EAP,,2022-05-09,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.13,2900-808_EAP,K25-8F,20211025-W46,,,WIN10,,EAP,,2022-05-09,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.14,2900-809_EAP,K25-8F,20220420-W81,,,WIN10,,EAP,,2022-06-08,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.15,2900-810_EAP,K25-8F,20220420-W90,,,WIN10,,EAP,,2022-06-08,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.16,2900-811_EAP,K25-8F,20211025-W33,,,WIN10,,EAP,,2022-02-24,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.17,2900-812_EAP,K25-8F,20211025-W48,,,WIN10,,EAP,,2022-02-24,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.18,2900-813_EAP,K25-8F,20211025-W26,,,WIN10,,EAP,,2022-04-01,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.19,2900-814_EAP,K25-8F,20211025-W65,,,WIN10,,EAP,,2022-04-01,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.20,2900-815_EAP,K25-8F,20211025-W76,,,WIN10,,EAP,,2022-03-25,,,K25\8F\K25-8F 區網(179).csv,,alive
172.22.179.21,2900-816_EAP,K25-8F,20211025-W68,,,WIN10,,EAP,,2022-03-25,,,K25\8F\K25-8F 區網(179).csv,,alive
